dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2473,0.8381,0.3846,0.0776,0.9238,0.6267,0.9396,"[6462, 737, 1027, 1298]",0.8148,0.5954,0.5583,0.6378,0.4778,0.5583,0.8976
,,,,Asian-Pac-Islander,1.2732,0.9421,-0.0395,-0.0068,0.9927,0.9606,0.9398,,,,,,,,
,,,,Black,0.4455,0.8748,0.0707,0.0586,0.9414,0.924,0.9396,,,,,,,,
,,,,Other,0.2621,0.8415,0.3089,0.0581,0.944,0.6912,0.9395,,,,,,,,
,,,,White,1.7209,0.9047,-0.0529,-0.0519,0.9484,0.9454,0.94,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2974,0.8051,0.1332,0.1051,0.8951,0.8684,0.9353,"[6453, 746, 1039, 1286]",0.8126,0.5903,0.5531,0.6329,0.4713,0.5531,0.8964
,,,,Male,3.3624,0.8051,-0.1332,-0.1051,0.8951,0.8684,0.9353,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6068,0.938,0.274,-0.0141,0.9818,0.7371,0.9501,"[6745, 454, 1282, 1043]",0.8177,0.5458,0.4486,0.6967,0.455,0.4486,0.9369
,,,,Asian-Pac-Islander,1.6265,0.9034,-0.114,-0.0374,0.9625,0.8882,0.9504,,,,,,,,
,,,,Black,0.4371,0.9065,0.0699,0.034,0.9663,0.9292,0.9499,,,,,,,,
,,,,Other,0.1784,0.8701,0.1989,0.0486,0.9521,0.8011,0.9501,,,,,,,,
,,,,White,1.4803,0.9465,-0.0066,-0.0191,0.9808,0.9927,0.9502,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4557,0.8857,0.38,0.0208,0.9834,0.631,0.9504,"[6497, 702, 1037, 1288]",0.8174,0.597,0.554,0.6472,0.4823,0.554,0.9025
,,,,Asian-Pac-Islander,1.3842,0.9207,-0.0542,-0.0314,0.9672,0.9456,0.9502,,,,,,,,
,,,,Black,0.4809,0.8858,0.0664,0.0466,0.9539,0.9285,0.9509,,,,,,,,
,,,,Other,0.3354,0.8605,0.3044,0.0381,0.9647,0.6955,0.9503,,,,,,,,
,,,,White,1.5359,0.9232,-0.0436,-0.0314,0.9687,0.9551,0.9507,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6055,0.9099,0.2892,0.0237,0.9812,0.7291,0.9556,"[6384, 815, 973, 1352]",0.8123,0.602,0.5815,0.6239,0.4798,0.5815,0.8868
,,,,Asian-Pac-Islander,1.2664,0.9399,-0.0456,-0.0054,0.9936,0.9532,0.9554,,,,,,,,
,,,,Black,0.3996,0.855,0.1328,0.0709,0.9292,0.8697,0.9554,,,,,,,,
,,,,Other,0.2462,0.8276,0.3323,0.0691,0.9331,0.6679,0.9555,,,,,,,,
,,,,White,1.7434,0.8966,-0.0693,-0.0571,0.9427,0.9296,0.9553,,,,,,,,
