dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.401,0.8729,0.2591,0.0632,0.9387,0.7594,0.9403,"[6471, 728, 1043, 1282]",0.814,0.5915,0.5514,0.6378,0.474,0.5514,0.8989
,,,,Asian-Pac-Islander,1.3536,0.9262,-0.0568,-0.0228,0.9761,0.9429,0.9403,,,,,,,,
,,,,Black,0.4612,0.88,0.0638,0.0545,0.9456,0.9312,0.9401,,,,,,,,
,,,,Other,0.1993,0.8301,0.3019,0.0718,0.9294,0.6981,0.9402,,,,,,,,
,,,,White,1.6224,0.9143,-0.031,-0.0448,0.9551,0.9678,0.9403,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2877,0.7995,0.1348,0.1081,0.892,0.8642,0.9363,"[6460, 739, 1010, 1315]",0.8164,0.6006,0.5656,0.6402,0.4835,0.5656,0.8973
,,,,Male,3.4753,0.7995,-0.1348,-0.1081,0.892,0.8642,0.9363,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4959,0.9135,0.2366,0.0229,0.9799,0.7779,0.9448,"[6666, 533, 1231, 1094]",0.8148,0.5536,0.4705,0.6724,0.4525,0.4705,0.926
,,,,Asian-Pac-Islander,1.4902,0.9175,-0.0808,-0.0311,0.9687,0.9217,0.9448,,,,,,,,
,,,,Black,0.4789,0.9063,0.074,0.032,0.9678,0.9261,0.945,,,,,,,,
,,,,Other,0.1641,0.8564,0.2211,0.0597,0.941,0.7791,0.9447,,,,,,,,
,,,,White,1.5084,0.9395,-0.0217,-0.0232,0.977,0.9783,0.9451,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5896,0.9111,0.334,0.0127,0.9921,0.6809,0.9497,"[6462, 737, 1007, 1318]",0.8169,0.6018,0.5669,0.6414,0.4851,0.5669,0.8976
,,,,Asian-Pac-Islander,1.2607,0.9442,-0.0204,-0.0116,0.9876,0.9801,0.9495,,,,,,,,
,,,,Black,0.4747,0.8806,0.0797,0.0493,0.9511,0.915,0.9499,,,,,,,,
,,,,Other,0.3249,0.8537,0.0671,0.0581,0.944,0.933,0.9495,,,,,,,,
,,,,White,1.6003,0.9144,-0.0576,-0.0383,0.9618,0.9408,0.95,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
