dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3451,0.8586,0.3299,0.0643,0.9378,0.6848,0.9404,"[6464, 735, 1016, 1309]",0.8161,0.5992,0.563,0.6404,0.4823,0.563,0.8979
,,,,Asian-Pac-Islander,1.2835,0.9397,-0.0348,-0.0119,0.9873,0.9655,0.9403,,,,,,,,
,,,,Black,0.458,0.8773,0.0663,0.0557,0.9445,0.929,0.9404,,,,,,,,
,,,,Other,0.196,0.8265,0.3134,0.0729,0.9285,0.6864,0.9404,,,,,,,,
,,,,White,1.6807,0.9077,-0.0489,-0.0478,0.9518,0.9501,0.9404,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3017,0.806,0.1395,0.1003,0.8996,0.8623,0.934,"[6465, 734, 1020, 1305]",0.8158,0.5981,0.5613,0.64,0.481,0.5613,0.898
,,,,Male,3.315,0.806,-0.1395,-0.1003,0.8996,0.8623,0.934,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6019,0.9367,0.2148,0.0006,0.9971,0.8,0.9474,"[6733, 466, 1282, 1043]",0.8165,0.5441,0.4486,0.6912,0.4516,0.4486,0.9353
,,,,Asian-Pac-Islander,1.4003,0.9374,-0.0336,-0.026,0.9744,0.9622,0.9473,,,,,,,,
,,,,Black,0.4719,0.9118,0.0604,0.0296,0.97,0.9391,0.9472,,,,,,,,
,,,,Other,0.0885,0.8547,0.1989,0.0653,0.9347,0.8011,0.9472,,,,,,,,
,,,,White,1.5564,0.9403,-0.0302,-0.0211,0.9788,0.9679,0.9474,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4295,0.8729,0.3435,0.0434,0.9601,0.6714,0.9505,"[6428, 771, 985, 1340]",0.8156,0.6041,0.5763,0.6348,0.4853,0.5763,0.8929
,,,,Asian-Pac-Islander,1.3168,0.9305,-0.0307,-0.0264,0.972,0.9689,0.9501,,,,,,,,
,,,,Black,0.4895,0.881,0.061,0.0496,0.95,0.935,0.9511,,,,,,,,
,,,,Other,0.2527,0.8335,0.3269,0.0628,0.9393,0.6731,0.9504,,,,,,,,
,,,,White,1.5719,0.9149,-0.0492,-0.0388,0.9614,0.95,0.9507,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3779,0.8599,0.3986,0.0478,0.9557,0.6124,0.9555,"[6397, 802, 994, 1331]",0.8114,0.5971,0.5725,0.624,0.4751,0.5725,0.8886
,,,,Asian-Pac-Islander,1.2875,0.9362,-0.055,-0.0073,0.9918,0.9438,0.9552,,,,,,,,
,,,,Black,0.3971,0.8567,0.1234,0.0715,0.9285,0.8792,0.9551,,,,,,,,
,,,,Other,0.3129,0.8454,0.3228,0.0522,0.9507,0.677,0.9552,,,,,,,,
,,,,White,1.7709,0.896,-0.0687,-0.0578,0.9418,0.9297,0.9553,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4888,0.8999,0.2282,0.0388,0.964,0.7902,0.9452,"[6553, 646, 1114, 1211]",0.8152,0.5791,0.5209,0.6521,0.4674,0.5209,0.9103
,,,,Asian-Pac-Islander,1.6271,0.8801,-0.0989,-0.0733,0.9285,0.9004,0.945,,,,,,,,
,,,,Black,0.4481,0.8863,0.0787,0.0484,0.9515,0.9233,0.9452,,,,,,,,
,,,,Other,0.2157,0.8462,0.2711,0.0603,0.9409,0.7287,0.9452,,,,,,,,
,,,,White,1.4858,0.9331,-0.0116,-0.0281,0.9717,0.9868,0.9449,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6064,0.9171,0.1966,0.0367,0.9668,0.8254,0.9456,"[6476, 723, 1050, 1275]",0.8138,0.5899,0.5484,0.6381,0.4726,0.5484,0.8996
,,,,Asian-Pac-Islander,1.4111,0.9149,-0.0698,-0.0332,0.9652,0.9292,0.9457,,,,,,,,
,,,,Black,0.4837,0.886,0.0413,0.0512,0.9492,0.9543,0.9451,,,,,,,,
