dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2435,0.8347,0.3903,0.08,0.9215,0.6206,0.9392,"[6445, 754, 1013, 1312]",0.8145,0.5976,0.5643,0.635,0.479,0.5643,0.8953
,,,,Asian-Pac-Islander,1.2847,0.9388,-0.0331,-0.0143,0.9849,0.9669,0.9392,,,,,,,,
,,,,Black,0.4481,0.8735,0.058,0.0613,0.9387,0.9377,0.9387,,,,,,,,
,,,,Other,0.1939,0.8242,0.315,0.0755,0.9258,0.6852,0.9389,,,,,,,,
,,,,White,1.7193,0.9034,-0.0503,-0.0537,0.9466,0.9486,0.939,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2885,0.8002,0.141,0.1074,0.8928,0.8608,0.935,"[6458, 741, 1017, 1308]",0.8154,0.5981,0.5626,0.6384,0.4805,0.5626,0.8971
,,,,Male,3.4667,0.8002,-0.141,-0.1074,0.8928,0.8608,0.935,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5696,0.9277,0.2329,0.0066,0.9969,0.7818,0.9482,"[6690, 509, 1240, 1085]",0.8164,0.5537,0.4667,0.6807,0.4556,0.4667,0.9293
,,,,Asian-Pac-Islander,1.4025,0.9335,-0.0545,-0.0248,0.9755,0.9493,0.9482,,,,,,,,
,,,,Black,0.4395,0.9008,0.0888,0.0363,0.9632,0.9103,0.9477,,,,,,,,
,,,,Other,0.0837,0.8456,0.217,0.0713,0.9287,0.783,0.9481,,,,,,,,
,,,,White,1.61,0.9329,-0.0407,-0.0272,0.9726,0.9579,0.948,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5024,0.8946,0.3187,0.024,0.9802,0.6961,0.948,"[6474, 725, 1042, 1283]",0.8145,0.5922,0.5518,0.6389,0.4751,0.5518,0.8993
,,,,Asian-Pac-Islander,1.3075,0.9358,-0.0463,-0.0134,0.9859,0.9539,0.9479,,,,,,,,
,,,,Black,0.4665,0.8814,0.0829,0.0515,0.9489,0.9208,0.948,,,,,,,,
,,,,Other,0.3324,0.8586,0.0519,0.0564,0.9457,0.9481,0.9479,,,,,,,,
,,,,White,1.5944,0.9169,-0.0409,-0.0402,0.9596,0.9575,0.9481,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3697,0.8549,0.3501,0.0638,0.939,0.6649,0.9556,"[6375, 824, 970, 1355]",0.8116,0.6017,0.5828,0.6218,0.4789,0.5828,0.8855
,,,,Asian-Pac-Islander,1.318,0.928,-0.064,-0.014,0.9846,0.9335,0.9555,,,,,,,,
,,,,Black,0.4239,0.8604,0.0964,0.0696,0.9306,0.8983,0.9553,,,,,,,,
,,,,Other,0.1838,0.8122,0.3335,0.0853,0.916,0.6666,0.9555,,,,,,,,
,,,,White,1.716,0.8984,-0.0517,-0.0585,0.9412,0.9479,0.9553,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
