dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2462,0.8371,0.385,0.0787,0.9227,0.6262,0.9396,"[6454, 745, 1026, 1299]",0.814,0.5946,0.5587,0.6355,0.4763,0.5587,0.8965
,,,,Asian-Pac-Islander,1.3148,0.9331,-0.0491,-0.0155,0.9836,0.9505,0.9398,,,,,,,,
,,,,Black,0.4484,0.8749,0.0992,0.0559,0.9443,0.9036,0.9391,,,,,,,,
,,,,Other,0.261,0.8406,0.3093,0.0592,0.9429,0.6908,0.9395,,,,,,,,
,,,,White,1.6909,0.9068,-0.058,-0.0476,0.9523,0.94,0.9393,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2885,0.801,0.1404,0.1076,0.8926,0.8613,0.9349,"[6457, 742, 1025, 1300]",0.8145,0.5954,0.5591,0.6366,0.4774,0.5591,0.8969
,,,,Male,3.4659,0.801,-0.1404,-0.1076,0.8926,0.8613,0.9349,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5839,0.9318,0.2259,0.0035,1.0,0.7888,0.9474,"[6712, 487, 1256, 1069]",0.817,0.5509,0.4598,0.687,0.4556,0.4598,0.9324
,,,,Asian-Pac-Islander,1.6873,0.8901,-0.122,-0.0524,0.9468,0.8788,0.9473,,,,,,,,
,,,,Black,0.4263,0.9008,0.0815,0.0379,0.9625,0.9175,0.9474,,,,,,,,
,,,,Other,0.1715,0.8638,0.21,0.0532,0.9475,0.7899,0.9474,,,,,,,,
,,,,White,1.4738,0.9449,-0.0048,-0.0205,0.9794,0.9951,0.9474,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3882,0.8659,0.3361,0.0538,0.949,0.6788,0.9502,"[6446, 753, 1002, 1323]",0.8157,0.6012,0.569,0.6373,0.4832,0.569,0.8954
,,,,Asian-Pac-Islander,1.2627,0.9432,0.0018,-0.0242,0.9745,0.9965,0.95,,,,,,,,
,,,,Black,0.4697,0.8782,0.0727,0.0531,0.9472,0.9227,0.9505,,,,,,,,
,,,,Other,0.3213,0.8513,0.3196,0.0452,0.9575,0.6804,0.95,,,,,,,,
,,,,White,1.636,0.9102,-0.0693,-0.041,0.9592,0.9286,0.9504,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3239,0.8445,0.3505,0.0763,0.9257,0.6645,0.9558,"[6378, 821, 969, 1356]",0.8121,0.6024,0.5832,0.6229,0.48,0.5832,0.886
,,,,Asian-Pac-Islander,1.3192,0.9278,-0.0535,-0.0192,0.9792,0.9445,0.9557,,,,,,,,
,,,,Black,0.3888,0.8516,0.1345,0.0744,0.9255,0.8679,0.9555,,,,,,,,
,,,,Other,0.245,0.8265,0.3339,0.0699,0.9323,0.6662,0.9558,,,,,,,,
,,,,White,1.7909,0.8922,-0.0711,-0.061,0.9386,0.9277,0.9554,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4749,0.8942,0.306,0.0273,0.9762,0.7086,0.9468,"[6543, 656, 1071, 1254]",0.8187,0.5922,0.5394,0.6565,0.4809,0.5394,0.9089
,,,,Asian-Pac-Islander,1.6133,0.8793,-0.1198,-0.0575,0.9402,0.8775,0.9463,,,,,,,,
,,,,Black,0.4249,0.8779,0.0509,0.0579,0.9417,0.9438,0.9468,,,,,,,,
,,,,Other,0.3496,0.869,0.0396,0.0468,0.9554,0.9606,0.9466,,,,,,,,
,,,,White,1.5086,0.9289,0.0057,-0.0366,0.9639,0.9942,0.9467,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6487,0.9251,0.148,0.0368,0.9667,0.878,0.9455,"[6475, 724, 1026, 1299]",0.8163,0.5975,0.5587,0.6421,0.4812,0.5587,0.8994
,,,,Asian-Pac-Islander,1.4871,0.8981,-0.0892,-0.0429,0.955,0.9083,0.9456,,,,,,,,
,,,,Black,0.4774,0.8831,0.0616,0.05,0.9504,0.9335,0.9451,,,,,,,,
,,,,Other,0.2637,0.8428,0.3093,0.0562,0.9458,0.6908,0.9454,,,,,,,,
,,,,White,1.484,0.9273,-0.0062,-0.0341,0.966,0.9943,0.9451,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7319,0.9759,-0.1285,-0.0043,0.9956,0.8712,0.9689,"[6999, 200, 1744, 581]",0.7959,0.3741,0.2499,0.7439,0.3477,0.2499,0.9722
,,,,Male,1.3663,0.9759,0.1285,0.0043,0.9956,0.8712,0.9689,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2436,0.7929,0.1743,0.1125,0.8875,0.8252,0.9372,"[6507, 692, 1057, 1268]",0.8164,0.5918,0.5454,0.6469,0.4773,0.5454,0.9039
,,,,Male,4.1049,0.7929,-0.1743,-0.1125,0.8875,0.8252,0.9372,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
