dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3425,0.857,0.2707,0.0793,0.922,0.7478,0.9386,"[6449, 750, 1016, 1309]",0.8146,0.5972,0.563,0.6357,0.4788,0.563,0.8958
,,,,Asian-Pac-Islander,1.2894,0.938,-0.0348,-0.0148,0.9843,0.9655,0.9389,,,,,,,,
,,,,Black,0.4261,0.8687,0.104,0.0606,0.9394,0.8991,0.9384,,,,,,,,
,,,,Other,0.3241,0.8532,0.3134,0.0448,0.9579,0.6864,0.9386,,,,,,,,
,,,,White,1.7126,0.9043,-0.0583,-0.0503,0.9493,0.9401,0.9387,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2928,0.8022,0.1427,0.1061,0.8941,0.8588,0.9361,"[6451, 748, 1027, 1298]",0.8136,0.5939,0.5583,0.6344,0.4752,0.5583,0.8961
,,,,Male,3.4151,0.8022,-0.1427,-0.1061,0.8941,0.8588,0.9361,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5769,0.9298,0.2851,-0.0069,0.9889,0.7258,0.948,"[6694, 505, 1256, 1069]",0.8151,0.5483,0.4598,0.6792,0.4506,0.4598,0.9299
,,,,Asian-Pac-Islander,1.5228,0.915,-0.0718,-0.04,0.9595,0.9316,0.948,,,,,,,,
,,,,Black,0.4271,0.8998,0.0625,0.0421,0.9583,0.9374,0.9478,,,,,,,,
,,,,Other,0.1696,0.8619,0.21,0.0557,0.945,0.7899,0.9479,,,,,,,,
,,,,White,1.5549,0.9378,-0.0241,-0.0254,0.9743,0.9753,0.9479,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4435,0.8799,0.3299,0.0386,0.965,0.6848,0.9491,"[6463, 736, 1016, 1309]",0.816,0.5991,0.563,0.6401,0.482,0.563,0.8978
,,,,Asian-Pac-Islander,1.2829,0.9398,-0.0242,-0.0167,0.9823,0.9761,0.949,,,,,,,,
,,,,Black,0.4962,0.8863,0.0568,0.0465,0.9541,0.939,0.9493,,,,,,,,
,,,,Other,0.2609,0.8405,0.3134,0.058,0.9442,0.6864,0.9489,,,,,,,,
,,,,White,1.5754,0.9172,-0.0489,-0.0371,0.963,0.9501,0.9493,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3854,0.8643,0.3295,0.058,0.9448,0.6853,0.9556,"[6416, 783, 1017, 1308]",0.811,0.5924,0.5626,0.6255,0.4709,0.5626,0.8912
,,,,Asian-Pac-Islander,1.3301,0.9283,-0.0553,-0.0198,0.9788,0.944,0.9552,,,,,,,,
,,,,Black,0.438,0.8695,0.094,0.0632,0.937,0.9095,0.9552,,,,,,,,
,,,,Other,0.2551,0.8356,0.313,0.0645,0.9376,0.6869,0.9552,,,,,,,,
,,,,White,1.6674,0.9067,-0.0484,-0.0508,0.9491,0.9506,0.9552,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4335,0.8888,0.2952,0.0367,0.9661,0.7195,0.946,"[6568, 631, 1096, 1229]",0.8187,0.5873,0.5286,0.6608,0.4778,0.5286,0.9123
,,,,Asian-Pac-Islander,1.6421,0.8771,-0.1309,-0.0562,0.9417,0.8663,0.9456,,,,,,,,
,,,,Black,0.4474,0.886,0.0775,0.0474,0.9525,0.9251,0.946,,,,,,,,
,,,,Other,0.3588,0.8742,0.0285,0.0432,0.9589,0.9713,0.946,,,,,,,,
,,,,White,1.4642,0.9351,0.0038,-0.0287,0.9711,0.9971,0.9458,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6055,0.9168,0.2011,0.0358,0.9678,0.8211,0.9442,"[6483, 716, 1040, 1285]",0.8156,0.5941,0.5527,0.6422,0.4779,0.5527,0.9005
,,,,Asian-Pac-Islander,1.4084,0.9153,-0.0756,-0.0295,0.9692,0.9231,0.9443,,,,,,,,
,,,,Black,0.439,0.8754,0.0837,0.0567,0.9433,0.9199,0.944,,,,,,,,
,,,,Other,0.3335,0.8593,0.3031,0.0401,0.9627,0.6968,0.9441,,,,,,,,
,,,,White,1.5701,0.9195,-0.023,-0.0407,0.9591,0.9762,0.9439,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6976,0.9687,-0.1153,-0.0033,0.9967,0.8834,0.9654,"[6958, 241, 1678, 647]",0.7985,0.4027,0.2783,0.7286,0.3617,0.2783,0.9665
,,,,Male,1.4335,0.9687,0.1153,0.0033,0.9967,0.8834,0.9654,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
