dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3962,0.8703,0.2661,0.0646,0.9375,0.7525,0.9385,"[6462, 737, 1027, 1298]",0.8148,0.5954,0.5583,0.6378,0.4778,0.5583,0.8976
,,,,Asian-Pac-Islander,1.2732,0.9421,-0.0294,-0.0116,0.9876,0.9712,0.9388,,,,,,,,
,,,,Black,0.4601,0.8783,0.0707,0.0547,0.9456,0.924,0.9388,,,,,,,,
,,,,Other,0.1968,0.8274,0.3089,0.0731,0.9282,0.6912,0.9386,,,,,,,,
,,,,White,1.6726,0.9088,-0.0481,-0.0471,0.9525,0.9503,0.9388,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2975,0.8059,0.1248,0.1027,0.8974,0.8742,0.9354,"[6476, 723, 1023, 1302]",0.8167,0.5986,0.56,0.643,0.4825,0.56,0.8996
,,,,Male,3.3613,0.8059,-0.1248,-0.1027,0.8974,0.8742,0.9354,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5807,0.9309,0.2272,0.0042,0.9992,0.7875,0.9488,"[6707, 492, 1253, 1072]",0.8168,0.5513,0.4611,0.6854,0.4554,0.4611,0.9317
,,,,Asian-Pac-Islander,1.5331,0.9139,-0.0907,-0.032,0.9679,0.9118,0.9487,,,,,,,,
,,,,Black,0.4172,0.8986,0.0832,0.04,0.9604,0.9161,0.9484,,,,,,,,
,,,,Other,0.1707,0.863,0.2116,0.054,0.9468,0.7886,0.9487,,,,,,,,
,,,,White,1.5655,0.9374,-0.0207,-0.0263,0.9734,0.9789,0.9484,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.504,0.8953,0.327,0.0204,0.9838,0.6879,0.9533,"[6500, 699, 1023, 1302]",0.8192,0.6019,0.56,0.6507,0.4881,0.56,0.9029
,,,,Asian-Pac-Islander,1.3601,0.9252,-0.0578,-0.022,0.9771,0.9413,0.9529,,,,,,,,
,,,,Black,0.4587,0.88,0.101,0.0487,0.9515,0.9023,0.9532,,,,,,,,
,,,,Other,0.2666,0.8451,0.3105,0.0528,0.9494,0.6895,0.953,,,,,,,,
,,,,White,1.588,0.9178,-0.0499,-0.036,0.9639,0.9484,0.953,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.44,0.8782,0.3204,0.0438,0.9597,0.6943,0.9581,"[6425, 774, 1038, 1287]",0.8097,0.5869,0.5535,0.6245,0.4653,0.5535,0.8925
,,,,Asian-Pac-Islander,1.2416,0.9481,-0.0245,-0.0063,0.9929,0.9768,0.9579,,,,,,,,
,,,,Black,0.416,0.8661,0.1131,0.0644,0.9356,0.889,0.958,,,,,,,,
,,,,Other,0.2589,0.8388,0.304,0.0633,0.9388,0.6959,0.958,,,,,,,,
,,,,White,1.7544,0.9008,-0.0756,-0.0533,0.9464,0.9259,0.958,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4809,0.8967,0.2393,0.0393,0.9634,0.7794,0.9444,"[6549, 650, 1089, 1236]",0.8174,0.587,0.5316,0.6554,0.4757,0.5316,0.9097
,,,,Asian-Pac-Islander,1.6349,0.8767,-0.1275,-0.0583,0.9393,0.8695,0.9441,,,,,,,,
,,,,Black,0.4465,0.8842,0.0428,0.053,0.9468,0.9519,0.9443,,,,,,,,
,,,,Other,0.3539,0.8715,0.0318,0.0458,0.9562,0.9683,0.9443,,,,,,,,
,,,,White,1.463,0.9343,0.019,-0.0328,0.9669,0.9806,0.9444,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
