dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3417,0.8565,0.3295,0.0672,0.9348,0.6853,0.9389,"[6443, 756, 1017, 1308]",0.8138,0.596,0.5626,0.6337,0.4771,0.5626,0.895
,,,,Asian-Pac-Islander,1.2399,0.9484,-0.0251,-0.0041,0.9954,0.9756,0.9391,,,,,,,,
,,,,Black,0.463,0.8773,0.1035,0.0523,0.9481,0.8996,0.9388,,,,,,,,
,,,,Other,0.1941,0.8244,0.313,0.0758,0.9255,0.6869,0.939,,,,,,,,
,,,,White,1.6991,0.9052,-0.0673,-0.0473,0.9525,0.9307,0.9389,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2901,0.8033,0.1333,0.1059,0.894,0.8683,0.9351,"[6469, 730, 1032, 1293]",0.815,0.5948,0.5561,0.6391,0.4776,0.5561,0.8986
,,,,Male,3.4465,0.8033,-0.1333,-0.1059,0.894,0.8683,0.9351,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5557,0.9235,0.2395,0.0101,0.9934,0.7753,0.9454,"[6665, 534, 1225, 1100]",0.8153,0.5557,0.4731,0.6732,0.4546,0.4731,0.9258
,,,,Asian-Pac-Islander,1.484,0.9182,-0.0783,-0.0309,0.9688,0.9244,0.9452,,,,,,,,
,,,,Black,0.4342,0.8973,0.0957,0.0388,0.9608,0.9035,0.9452,,,,,,,,
,,,,Other,0.3268,0.884,0.2235,0.0297,0.9725,0.7765,0.9453,,,,,,,,
,,,,White,1.5555,0.9354,-0.0338,-0.0254,0.9748,0.9656,0.9454,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4924,0.8903,0.3348,0.0246,0.9796,0.6801,0.9484,"[6470, 729, 1005, 1320]",0.8179,0.6036,0.5677,0.6442,0.4876,0.5677,0.8987
,,,,Asian-Pac-Islander,1.2805,0.9402,-0.0095,-0.0226,0.9762,0.9916,0.9481,,,,,,,,
,,,,Black,0.4709,0.88,0.071,0.0507,0.9496,0.924,0.9486,,,,,,,,
,,,,Other,0.3912,0.8685,0.0679,0.0419,0.9609,0.9321,0.9481,,,,,,,,
,,,,White,1.5954,0.9151,-0.0585,-0.0369,0.9631,0.9399,0.9484,,,,,,,,
