dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3483,0.8606,0.322,0.0642,0.9379,0.6926,0.9403,"[6465, 734, 1034, 1291]",0.8144,0.5936,0.5553,0.6375,0.4759,0.5553,0.898
,,,,Asian-Pac-Islander,1.3279,0.931,-0.0425,-0.0219,0.9769,0.9575,0.9405,,,,,,,,
,,,,Black,0.4192,0.8692,0.1148,0.0595,0.9405,0.8872,0.9405,,,,,,,,
,,,,Other,0.2635,0.8426,0.0552,0.0727,0.9286,0.9446,0.9403,,,,,,,,
,,,,White,1.711,0.906,-0.0591,-0.0495,0.951,0.9388,0.9407,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2922,0.8016,0.1414,0.1064,0.8937,0.8603,0.9344,"[6452, 747, 1023, 1302]",0.8142,0.5953,0.56,0.6354,0.4769,0.56,0.8962
,,,,Male,3.4225,0.8016,-0.1414,-0.1064,0.8937,0.8603,0.9344,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5922,0.9341,0.216,0.0037,0.9998,0.7987,0.9467,"[6711, 488, 1279, 1046]",0.8145,0.5421,0.4499,0.6819,0.4465,0.4499,0.9322
,,,,Asian-Pac-Islander,1.6066,0.9041,-0.0922,-0.0473,0.952,0.9107,0.9465,,,,,,,,
,,,,Black,0.4767,0.9112,0.0236,0.0368,0.9638,0.9777,0.9465,,,,,,,,
,,,,Other,0.174,0.8661,0.2001,0.0533,0.9473,0.7998,0.9465,,,,,,,,
,,,,White,1.441,0.9484,0.0108,-0.0206,0.9792,0.989,0.9467,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4402,0.8783,0.3315,0.04,0.9635,0.6831,0.9482,"[6452, 747, 1012, 1313]",0.8153,0.5989,0.5647,0.6374,0.4809,0.5647,0.8962
,,,,Asian-Pac-Islander,1.2882,0.9382,-0.0327,-0.0152,0.9839,0.9673,0.948,,,,,,,,
,,,,Black,0.4735,0.88,0.0775,0.051,0.9495,0.9172,0.9483,,,,,,,,
,,,,Other,0.259,0.8389,0.3154,0.0594,0.9426,0.6847,0.9479,,,,,,,,
,,,,White,1.6131,0.913,-0.0554,-0.0409,0.9591,0.9432,0.9487,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
