dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.346,0.8592,0.2665,0.0779,0.9236,0.7521,0.9387,"[6460, 739, 1026, 1299]",0.8147,0.5955,0.5587,0.6374,0.4777,0.5587,0.8973
,,,,Asian-Pac-Islander,1.2871,0.9391,-0.0189,-0.0211,0.9776,0.9822,0.939,,,,,,,,
,,,,Black,0.4643,0.8791,0.0616,0.055,0.9453,0.9335,0.9391,,,,,,,,
,,,,Other,0.131,0.8129,0.3093,0.0885,0.9122,0.6908,0.9386,,,,,,,,
,,,,White,1.6755,0.9084,-0.0486,-0.0475,0.9522,0.9499,0.9396,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2936,0.8022,0.1225,0.1072,0.8928,0.8771,0.9364,"[6461, 738, 1015, 1310]",0.8159,0.5991,0.5634,0.6396,0.4819,0.5634,0.8975
,,,,Male,3.4063,0.8022,-0.1225,-0.1072,0.8928,0.8771,0.9364,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5786,0.9303,0.2876,-0.0083,0.9875,0.7237,0.9478,"[6704, 495, 1251, 1074]",0.8167,0.5516,0.4619,0.6845,0.4553,0.4619,0.9312
,,,,Asian-Pac-Islander,1.5275,0.9145,-0.0798,-0.0365,0.9632,0.9233,0.9476,,,,,,,,
,,,,Black,0.416,0.8981,0.065,0.0431,0.9572,0.9351,0.9475,,,,,,,,
,,,,Other,0.1702,0.8625,0.2125,0.0544,0.9464,0.7877,0.9476,,,,,,,,
,,,,White,1.5709,0.9368,-0.0216,-0.0268,0.9729,0.9779,0.9477,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5057,0.896,0.2624,0.0341,0.9694,0.756,0.948,"[6494, 705, 1035, 1290]",0.8173,0.5972,0.5548,0.6466,0.4823,0.5548,0.9021
,,,,Asian-Pac-Islander,1.397,0.9179,-0.0734,-0.026,0.9728,0.9254,0.9479,,,,,,,,
,,,,Black,0.4796,0.8852,0.0954,0.0444,0.9561,0.9077,0.9485,,,,,,,,
,,,,Other,0.4018,0.8742,0.3052,0.0235,0.98,0.6946,0.9479,,,,,,,,
,,,,White,1.5162,0.925,-0.0351,-0.031,0.9691,0.964,0.9484,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4297,0.873,0.334,0.0463,0.9571,0.6809,0.9562,"[6407, 792, 1007, 1318]",0.8111,0.5944,0.5669,0.6246,0.4726,0.5669,0.89
,,,,Asian-Pac-Islander,1.3924,0.9141,-0.1108,-0.0088,0.9903,0.8852,0.9559,,,,,,,,
,,,,Black,0.3923,0.857,0.1272,0.0713,0.9286,0.8751,0.956,,,,,,,,
,,,,Other,0.2528,0.8336,0.3175,0.0657,0.9363,0.6826,0.9561,,,,,,,,
,,,,White,1.7212,0.9012,-0.0388,-0.0591,0.9414,0.9605,0.9557,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5385,0.9088,0.2356,0.0259,0.9776,0.7828,0.9457,"[6553, 646, 1097, 1228]",0.817,0.5849,0.5282,0.6553,0.4737,0.5282,0.9103
,,,,Asian-Pac-Islander,1.6629,0.8722,-0.1415,-0.0588,0.9387,0.8553,0.9453,,,,,,,,
,,,,Black,0.4858,0.8935,0.0108,0.0484,0.9515,0.9855,0.9454,,,,,,,,
,,,,Other,0.2848,0.8586,0.0281,0.0603,0.9409,0.9718,0.9456,,,,,,,,
,,,,White,1.3995,0.9414,0.042,-0.0292,0.9707,0.957,0.9453,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6843,0.9313,0.2119,0.0154,0.9895,0.8103,0.9452,"[6443, 756, 1015, 1310]",0.814,0.5967,0.5634,0.6341,0.4778,0.5634,0.895
,,,,Asian-Pac-Islander,1.4544,0.9028,-0.0845,-0.0384,0.9596,0.9132,0.9453,,,,,,,,
,,,,Black,0.4768,0.8805,0.0381,0.0564,0.9441,0.9585,0.9447,,,,,,,,
,,,,Other,0.2583,0.8383,0.3138,0.0608,0.9414,0.686,0.9452,,,,,,,,
,,,,White,1.4967,0.9244,-0.0018,-0.0385,0.9618,0.999,0.9449,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6527,0.9619,-0.0947,-0.0019,0.9982,0.904,0.9664,"[6954, 245, 1644, 681]",0.8017,0.4189,0.2929,0.7354,0.3753,0.2929,0.966
,,,,Male,1.5321,0.9619,0.0947,0.0019,0.9982,0.904,0.9664,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2408,0.7916,0.1738,0.1145,0.8854,0.8257,0.9382,"[6503, 696, 1058, 1267]",0.8158,0.591,0.5449,0.6454,0.476,0.5449,0.9033
,,,,Male,4.1528,0.7916,-0.1738,-0.1145,0.8854,0.8257,0.9382,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
