dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2979,0.8496,0.3262,0.0761,0.9252,0.6887,0.9403,"[6472, 727, 1025, 1300]",0.816,0.5974,0.5591,0.6413,0.4808,0.5591,0.899
,,,,Asian-Pac-Islander,1.3267,0.9312,-0.0487,-0.0181,0.9811,0.951,0.9406,,,,,,,,
,,,,Black,0.4473,0.8757,0.0901,0.0557,0.9444,0.9131,0.94,,,,,,,,
,,,,Other,0.2632,0.8424,0.3097,0.0566,0.9454,0.6903,0.9403,,,,,,,,
,,,,White,1.6746,0.909,-0.049,-0.0465,0.9531,0.9494,0.9403,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2923,0.8032,0.1495,0.1021,0.898,0.8518,0.9362,"[6471, 728, 1020, 1305]",0.8165,0.5989,0.5613,0.6419,0.4824,0.5613,0.8989
,,,,Male,3.4207,0.8032,-0.1495,-0.1021,0.898,0.8518,0.9362,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6548,0.9439,0.2214,-0.0097,0.9861,0.7935,0.9477,"[6714, 485, 1267, 1058]",0.816,0.5471,0.4551,0.6857,0.452,0.4551,0.9326
,,,,Asian-Pac-Islander,1.5764,0.9083,-0.0871,-0.0429,0.9567,0.9161,0.9477,,,,,,,,
,,,,Black,0.4233,0.9011,0.0768,0.0389,0.9615,0.9224,0.9475,,,,,,,,
,,,,Other,0.173,0.8652,0.2055,0.0529,0.9478,0.7946,0.9477,,,,,,,,
,,,,White,1.5201,0.9417,-0.0186,-0.0221,0.9777,0.9806,0.9479,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5901,0.9113,0.3307,0.0135,0.9914,0.684,0.9477,"[6457, 742, 1014, 1311]",0.8156,0.5989,0.5639,0.6386,0.4814,0.5639,0.8969
,,,,Asian-Pac-Islander,1.3093,0.934,-0.0335,-0.0207,0.9781,0.9664,0.9479,,,,,,,,
,,,,Black,0.4701,0.8796,0.1144,0.0475,0.9531,0.8882,0.9479,,,,,,,,
,,,,Other,0.3905,0.8681,0.0638,0.0437,0.9591,0.936,0.9476,,,,,,,,
,,,,White,1.574,0.917,-0.0639,-0.0341,0.9662,0.9343,0.9479,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
