dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3483,0.8606,0.3245,0.0634,0.9386,0.6905,0.9392,"[6470, 729, 1029, 1296]",0.8154,0.5959,0.5574,0.64,0.4789,0.5574,0.8987
,,,,Asian-Pac-Islander,1.2963,0.9376,-0.0404,-0.0129,0.9865,0.9597,0.9394,,,,,,,,
,,,,Black,0.453,0.8772,0.1075,0.0521,0.9483,0.8949,0.9392,,,,,,,,
,,,,Other,0.1978,0.8285,0.3081,0.0719,0.9293,0.6921,0.9392,,,,,,,,
,,,,White,1.6813,0.9085,-0.0614,-0.0449,0.9549,0.9365,0.9394,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2884,0.8016,0.1446,0.1054,0.8946,0.8568,0.9374,"[6466, 733, 1023, 1302]",0.8156,0.5972,0.56,0.6398,0.4802,0.56,0.8982
,,,,Male,3.4677,0.8016,-0.1446,-0.1054,0.8946,0.8568,0.9374,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6387,0.9398,0.2259,-0.0059,0.9899,0.7888,0.9468,"[6687, 512, 1256, 1069]",0.8144,0.5474,0.4598,0.6762,0.4487,0.4598,0.9289
,,,,Asian-Pac-Islander,1.5162,0.9157,-0.0618,-0.0439,0.9555,0.9421,0.9467,,,,,,,,
,,,,Black,0.4561,0.9047,0.091,0.0327,0.9669,0.9074,0.9462,,,,,,,,
,,,,Other,0.1689,0.8612,0.21,0.0568,0.944,0.7899,0.9468,,,,,,,,
,,,,White,1.5095,0.9411,-0.0382,-0.0186,0.9815,0.9605,0.9464,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4529,0.8844,0.3253,0.034,0.9695,0.6896,0.9502,"[6495, 704, 1027, 1298]",0.8182,0.6,0.5583,0.6484,0.4855,0.5583,0.9022
,,,,Asian-Pac-Islander,1.3433,0.9286,-0.0294,-0.0311,0.9675,0.9712,0.9498,,,,,,,,
,,,,Black,0.4534,0.8787,0.0988,0.0508,0.9494,0.9041,0.9502,,,,,,,,
,,,,Other,0.3333,0.8592,0.3089,0.0384,0.9644,0.6912,0.95,,,,,,,,
,,,,White,1.6151,0.9153,-0.0623,-0.0357,0.9642,0.9355,0.95,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6199,0.9152,0.2193,0.0331,0.9711,0.8029,0.9542,"[6409, 790, 998, 1327]",0.8123,0.5975,0.5708,0.6268,0.4763,0.5708,0.8903
,,,,Asian-Pac-Islander,1.2677,0.941,-0.0568,0.0007,0.9998,0.942,0.954,,,,,,,,
,,,,Black,0.4275,0.8653,0.1026,0.0656,0.9346,0.901,0.9539,,,,,,,,
,,,,Other,0.2519,0.8328,0.3212,0.0655,0.9366,0.6787,0.954,,,,,,,,
,,,,White,1.6896,0.9036,-0.0429,-0.055,0.9448,0.9562,0.9539,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
