dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2983,0.8499,0.3192,0.078,0.9234,0.6956,0.9412,"[6459, 740, 1041, 1284]",0.813,0.5905,0.5523,0.6344,0.472,0.5523,0.8972
,,,,Asian-Pac-Islander,1.344,0.9277,-0.0459,-0.0259,0.9726,0.9543,0.9413,,,,,,,,
,,,,Black,0.4147,0.8682,0.1023,0.0631,0.9368,0.9003,0.9411,,,,,,,,
,,,,Other,0.2636,0.8427,0.3027,0.0585,0.9436,0.6972,0.9411,,,,,,,,
,,,,White,1.7202,0.9053,-0.0559,-0.0515,0.9489,0.9422,0.9414,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.29,0.8032,0.1366,0.1055,0.8944,0.8648,0.9355,"[6468, 731, 1032, 1293]",0.8149,0.5946,0.5561,0.6388,0.4773,0.5561,0.8985
,,,,Male,3.4478,0.8032,-0.1366,-0.1055,0.8944,0.8648,0.9355,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6367,0.9393,0.2309,-0.0067,0.9891,0.784,0.9463,"[6693, 506, 1245, 1080]",0.8161,0.5523,0.4645,0.681,0.4546,0.4645,0.9297
,,,,Asian-Pac-Islander,1.5516,0.9097,-0.0772,-0.0447,0.9546,0.926,0.9464,,,,,,,,
,,,,Black,0.4604,0.9052,0.0771,0.0331,0.9665,0.9225,0.9462,,,,,,,,
,,,,Other,0.1684,0.8607,0.2149,0.0558,0.9448,0.7851,0.9462,,,,,,,,
,,,,White,1.4864,0.9428,-0.0243,-0.0187,0.9814,0.9751,0.9466,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
