dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2929,0.846,0.3319,0.0789,0.9224,0.6827,0.9395,"[6452, 747, 1011, 1314]",0.8154,0.5992,0.5652,0.6376,0.4813,0.5652,0.8962
,,,,Asian-Pac-Islander,1.3032,0.935,-0.0423,-0.0152,0.9839,0.9572,0.9396,,,,,,,,
,,,,Black,0.421,0.8673,0.1156,0.0601,0.9398,0.8868,0.9396,,,,,,,,
,,,,Other,0.3238,0.853,0.0654,0.0594,0.9426,0.9347,0.9394,,,,,,,,
,,,,White,1.7246,0.9032,-0.0606,-0.0517,0.9488,0.9377,0.94,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2841,0.7989,0.1414,0.1084,0.8917,0.8603,0.9341,"[6461, 738, 1016, 1309]",0.8158,0.5988,0.563,0.6395,0.4816,0.563,0.8975
,,,,Male,3.5201,0.7989,-0.1414,-0.1084,0.8917,0.8603,0.9341,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5828,0.9315,0.2218,0.0054,0.9981,0.7931,0.9465,"[6699, 500, 1266, 1059]",0.8146,0.5453,0.4555,0.6793,0.4482,0.4555,0.9305
,,,,Asian-Pac-Islander,1.3327,0.9461,0.0038,-0.0309,0.9691,0.999,0.9467,,,,,,,,
,,,,Black,0.4878,0.9118,0.0677,0.0281,0.9716,0.9319,0.9467,,,,,,,,
,,,,Other,0.1712,0.8635,0.2059,0.055,0.9457,0.7942,0.9465,,,,,,,,
,,,,White,1.5485,0.9389,-0.0521,-0.0188,0.9814,0.9455,0.947,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
