dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2455,0.8365,0.3903,0.0777,0.9237,0.6206,0.9403,"[6461, 738, 1013, 1312]",0.8161,0.5998,0.5643,0.64,0.4827,0.5643,0.8975
,,,,Asian-Pac-Islander,1.3263,0.9305,-0.0531,-0.0164,0.9826,0.9458,0.94,,,,,,,,
,,,,Black,0.4564,0.8765,0.0485,0.0588,0.9413,0.9476,0.9401,,,,,,,,
,,,,Other,0.2603,0.84,0.315,0.0582,0.9439,0.6852,0.94,,,,,,,,
,,,,White,1.6672,0.9086,-0.0361,-0.0501,0.9503,0.9634,0.9404,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2885,0.8017,0.137,0.1077,0.8924,0.8643,0.9355,"[6459, 740, 1031, 1294]",0.814,0.5937,0.5566,0.6362,0.4756,0.5566,0.8972
,,,,Male,3.4664,0.8017,-0.137,-0.1077,0.8924,0.8643,0.9355,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5878,0.9329,0.2185,0.0043,0.9991,0.7961,0.947,"[6706, 493, 1273, 1052]",0.8146,0.5437,0.4525,0.6809,0.4474,0.4525,0.9315
,,,,Asian-Pac-Islander,1.5955,0.9052,-0.0896,-0.0466,0.9528,0.9134,0.947,,,,,,,,
,,,,Black,0.4417,0.9043,0.0547,0.0388,0.9616,0.945,0.9472,,,,,,,,
,,,,Other,0.1728,0.865,0.203,0.0541,0.9466,0.7972,0.9469,,,,,,,,
,,,,White,1.4912,0.9439,-0.0065,-0.0225,0.9774,0.9933,0.9474,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4364,0.8764,0.3949,0.0283,0.9758,0.6163,0.9497,"[6443, 756, 1003, 1322]",0.8153,0.6005,0.5686,0.6362,0.4822,0.5686,0.895
,,,,Asian-Pac-Islander,1.3073,0.9336,-0.0489,-0.0138,0.9852,0.9503,0.9497,,,,,,,,
,,,,Black,0.4834,0.8814,0.0719,0.0496,0.9509,0.9231,0.9494,,,,,,,,
,,,,Other,0.3855,0.8653,0.0687,0.0457,0.9571,0.9313,0.9496,,,,,,,,
,,,,White,1.5699,0.9164,-0.0453,-0.0385,0.9618,0.9537,0.9494,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.592,0.912,0.3204,0.0159,0.9891,0.6943,0.9536,"[6440, 759, 1038, 1287]",0.8113,0.5889,0.5535,0.629,0.4687,0.5535,0.8946
,,,,Asian-Pac-Islander,1.3445,0.9268,-0.0747,-0.0134,0.9856,0.924,0.9534,,,,,,,,
,,,,Black,0.4004,0.8633,0.1036,0.0687,0.9311,0.899,0.9534,,,,,,,,
,,,,Other,0.1958,0.8263,0.304,0.0762,0.9251,0.6959,0.9536,,,,,,,,
,,,,White,1.7103,0.9051,-0.0431,-0.0545,0.9458,0.9556,0.9531,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5008,0.9046,0.2224,0.0345,0.9683,0.7963,0.9465,"[6584, 615, 1128, 1197]",0.817,0.5787,0.5148,0.6606,0.47,0.5148,0.9146
,,,,Asian-Pac-Islander,1.5629,0.8948,-0.1049,-0.0487,0.9497,0.8941,0.9463,,,,,,,,
,,,,Black,0.4327,0.8858,0.0533,0.0528,0.9466,0.9496,0.9466,,,,,,,,
,,,,Other,0.2211,0.851,0.015,0.0712,0.9295,0.9851,0.9465,,,,,,,,
,,,,White,1.5321,0.9304,0.0093,-0.0369,0.9634,0.9917,0.9462,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7706,0.9525,0.1921,-0.0049,0.9896,0.8302,0.9459,"[6495, 704, 1061, 1264]",0.8147,0.5889,0.5437,0.6423,0.473,0.5437,0.9022
,,,,Asian-Pac-Islander,1.4492,0.9085,-0.095,-0.0311,0.9675,0.9031,0.946,,,,,,,,
,,,,Black,0.4667,0.8838,0.0743,0.0508,0.9494,0.9294,0.9454,,,,,,,,
,,,,Other,0.3391,0.8628,0.2941,0.0384,0.9644,0.7058,0.9458,,,,,,,,
,,,,White,1.4849,0.9292,-0.0082,-0.0328,0.9673,0.9912,0.9453,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6385,0.9641,-0.0734,-0.0011,0.9987,0.925,0.9671,"[6978, 221, 1713, 612]",0.7969,0.3876,0.2632,0.7347,0.3536,0.2632,0.9693
,,,,Male,1.5662,0.9641,0.0734,0.0011,0.9987,0.925,0.9671,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2438,0.7922,0.1913,0.11,0.8901,0.8102,0.9383,"[6508, 691, 1048, 1277]",0.8174,0.5949,0.5492,0.6489,0.4809,0.5492,0.904
,,,,Male,4.1015,0.7922,-0.1913,-0.11,0.8901,0.8102,0.9383,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
