dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2487,0.8393,0.322,0.0899,0.9109,0.6926,0.94,"[6467, 732, 1034, 1291]",0.8146,0.5938,0.5553,0.6382,0.4764,0.5553,0.8983
,,,,Asian-Pac-Islander,1.2975,0.9374,-0.0525,-0.0076,0.992,0.9469,0.9403,,,,,,,,
,,,,Black,0.4483,0.8762,0.0863,0.0565,0.9437,0.9172,0.9396,,,,,,,,
,,,,Other,0.2637,0.8428,0.3056,0.0573,0.9447,0.6942,0.9399,,,,,,,,
,,,,White,1.699,0.9071,-0.0449,-0.0511,0.9492,0.9537,0.9401,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.291,0.8019,0.1503,0.1048,0.8955,0.8508,0.9354,"[6457, 742, 1025, 1300]",0.8145,0.5954,0.5591,0.6366,0.4774,0.5591,0.8969
,,,,Male,3.4367,0.8019,-0.1503,-0.1048,0.8955,0.8508,0.9354,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6101,0.932,0.2465,-0.0019,0.9938,0.7684,0.9462,"[6659, 540, 1209, 1116]",0.8164,0.5607,0.48,0.6739,0.459,0.48,0.925
,,,,Asian-Pac-Islander,1.5213,0.9108,-0.1011,-0.0301,0.9697,0.8999,0.9461,,,,,,,,
,,,,Black,0.4754,0.9039,0.0553,0.0357,0.964,0.9462,0.9459,,,,,,,,
,,,,Other,0.242,0.8675,0.2305,0.0455,0.9558,0.7696,0.946,,,,,,,,
,,,,White,1.4623,0.9424,-0.0035,-0.0234,0.9769,0.9975,0.9462,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4315,0.8739,0.3402,0.043,0.9605,0.6744,0.9503,"[6431, 768, 992, 1333]",0.8152,0.6023,0.5733,0.6345,0.4834,0.5733,0.8933
,,,,Asian-Pac-Islander,1.3076,0.9328,-0.0337,-0.022,0.9766,0.9658,0.9501,,,,,,,,
,,,,Black,0.4918,0.8821,0.077,0.0464,0.9532,0.9182,0.9502,,,,,,,,
,,,,Other,0.1906,0.8204,0.3241,0.0774,0.9238,0.6761,0.9501,,,,,,,,
,,,,White,1.5807,0.9144,-0.0555,-0.0384,0.9619,0.9435,0.9501,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3803,0.8613,0.3986,0.0458,0.9577,0.6124,0.9555,"[6411, 788, 994, 1331]",0.8129,0.599,0.5725,0.6281,0.4782,0.5725,0.8905
,,,,Asian-Pac-Islander,1.2509,0.9446,-0.0346,-0.0044,0.9949,0.9649,0.955,,,,,,,,
,,,,Black,0.4092,0.8607,0.1423,0.0639,0.9362,0.8593,0.9549,,,,,,,,
,,,,Other,0.2517,0.8326,0.3228,0.0652,0.9369,0.677,0.9553,,,,,,,,
,,,,White,1.7777,0.8961,-0.0917,-0.0536,0.9461,0.9099,0.9548,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5055,0.9064,0.2787,0.02,0.9835,0.7359,0.9492,"[6595, 604, 1134, 1191]",0.8175,0.5782,0.5123,0.6635,0.4705,0.5123,0.9161
,,,,Asian-Pac-Islander,1.7227,0.8668,-0.1682,-0.0551,0.943,0.8281,0.9489,,,,,,,,
,,,,Black,0.4318,0.8867,0.0793,0.0485,0.9512,0.9223,0.9489,,,,,,,,
,,,,Other,0.3721,0.8812,0.0121,0.0394,0.9627,0.9877,0.9492,,,,,,,,
,,,,White,1.4468,0.9391,0.0215,-0.029,0.9714,0.979,0.9487,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.663,0.9297,0.195,0.0217,0.9824,0.8271,0.947,"[6490, 709, 1054, 1271]",0.8149,0.5905,0.5467,0.6419,0.4744,0.5467,0.9015
,,,,Asian-Pac-Islander,1.3747,0.923,-0.0615,-0.0255,0.9733,0.9379,0.9472,,,,,,,,
,,,,Black,0.439,0.8767,0.0773,0.0568,0.9431,0.9262,0.9465,,,,,,,,
,,,,Other,0.2694,0.8473,0.297,0.0541,0.948,0.7028,0.9471,,,,,,,,
,,,,White,1.5948,0.9181,-0.026,-0.0416,0.9582,0.973,0.9467,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
