dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.0200,1.0431,0.9569,0.9800,0.8000,0.7100,0.8105,0.5929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.9800,0.9569,0.9569,0.9800,0.8000,0.7100,0.8105,0.5929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,1.0186,0.9841,1.0100,1.0957,0.9043,0.9900,0.8567,0.7600,0.8462,0.6381
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,0.9817,0.9841,0.9900,0.9043,0.9043,0.9900,0.8567,0.7600,0.8462,0.6381
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.0900,1.0861,0.9139,0.9100,0.7667,0.7300,0.8029,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,0.9190,0.9425,0.9100,0.9139,0.9139,0.9100,0.7667,0.7300,0.8029,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.0100,1.0048,0.9952,0.9900,0.6733,0.6300,0.7376,0.5548
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.9900,0.9952,0.9952,0.9900,0.6733,0.6300,0.7376,0.5548
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.0400,0.8086,0.8086,0.9600,0.7867,0.7100,0.8079,0.6024
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0670,0.9481,0.9600,1.1914,0.8086,0.9600,0.7867,0.7100,0.8079,0.6024
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.9700,0.9282,0.9282,0.9700,0.8233,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.0300,1.0718,0.9282,0.9700,0.8233,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9165,0.9383,0.9600,0.9809,0.9809,0.9600,0.7967,0.7400,0.8169,0.6810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0911,0.9383,1.0400,1.0191,0.9809,0.9600,0.7967,0.7400,0.8169,0.6810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.9500,1.0096,0.9904,0.9500,0.7667,0.7000,0.7619,0.7095
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.0500,0.9904,0.9904,0.9500,0.7667,0.7000,0.7619,0.7095
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.9350,0.9300,1.0335,0.9665,0.9300,0.6833,0.7300,0.8058,0.6833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.9350,1.0700,0.9665,0.9665,0.9300,0.6833,0.7300,0.8058,0.6833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.9900,0.9426,0.9426,0.9900,0.7567,0.7800,0.8451,0.7286
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.0100,1.0574,0.9426,0.9900,0.7567,0.7800,0.8451,0.7286
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,1.1784,0.8682,1.1500,1.1483,0.8517,0.8500,0.7100,0.7000,0.7973,0.6048
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,0.8486,0.8682,0.8500,0.8517,0.8517,0.8500,0.7100,0.7000,0.7973,0.6048
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8176,0.8705,0.8400,1.0478,0.9522,0.8400,0.7267,0.7700,0.8321,0.7405
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2230,0.8705,1.1600,0.9522,0.9522,0.8400,0.7267,0.7700,0.8321,0.7405
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.0200,1.1483,0.8517,0.9800,0.7867,0.7300,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.9800,0.8517,0.8517,0.9800,0.7867,0.7300,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.1324,0.8906,1.0100,1.3828,0.6172,0.9900,0.8700,0.7600,0.8462,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.8831,0.8906,0.9900,0.6172,0.6172,0.9900,0.8700,0.7600,0.8462,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.1593,0.8892,1.0700,1.2536,0.7464,0.9300,0.7900,0.6900,0.7832,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.8626,0.8892,0.9300,0.7464,0.7464,0.9300,0.7900,0.6900,0.7832,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0419,0.9715,1.0600,1.0191,0.9809,0.9400,0.6433,0.6700,0.7626,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9598,0.9715,0.9400,0.9809,0.9809,0.9400,0.6433,0.6700,0.7626,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9480,0.9593,1.0400,0.8756,0.8756,0.9600,0.7200,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.9600,1.1244,0.8756,0.9600,0.7200,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9845,0.9883,0.9900,1.0718,0.9282,0.9900,0.8367,0.7500,0.8276,0.6786
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0158,0.9883,1.0100,0.9282,0.9282,0.9900,0.8367,0.7500,0.8276,0.6786
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9417,0.9561,0.9600,1.0191,0.9809,0.9600,0.7867,0.7200,0.8056,0.6476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0619,0.9561,1.0400,0.9809,0.9809,0.9600,0.7867,0.7200,0.8056,0.6476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9106,0.9430,0.9400,1.0478,0.9522,0.9400,0.7933,0.7200,0.7879,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0982,0.9430,1.0600,0.9522,0.9522,0.9400,0.7933,0.7200,0.7879,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8013,0.8560,0.9000,0.8373,0.8373,0.9000,0.6167,0.7000,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2480,0.8560,1.1000,1.1627,0.8373,0.9000,0.6167,0.7000,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8561,0.8915,0.9200,0.9426,0.9426,0.9200,0.7433,0.7800,0.8451,0.7286
