dataset_temp_files\Validation,dataset_temp_files\Test,protected_attribute_temp_files\Validation,protected_attribute_temp_files\Test,unbiasing_algorithm_temp_files\Validation,unbiasing_algorithm_temp_files\Test,data_temp_files\Validation,data_temp_files\Test,classifier_type_temp_files\Validation,classifier_type_temp_files\Test,classification_algorithm_temp_files\Validation,classification_algorithm_temp_files\Test,value_temp_files\Validation,value_temp_files\Test,disparate_impact_ssd_temp_files\Validation,disparate_impact_ssd_temp_files\Test,discrimination_score_ssd_temp_files\Validation,discrimination_score_ssd_temp_files\Test,true_positive_rate_diff_ssd_temp_files\Validation,true_positive_rate_diff_ssd_temp_files\Test,false_positive_rate_diff_ssd_temp_files\Validation,false_positive_error_rate_balance_score_ssd_temp_files\Validation,false_negative_error_rate_balance_score_ssd_temp_files\Validation,false_positive_rate_diff_ssd_temp_files\Test,false_positive_error_rate_balance_score_ssd_temp_files\Test,false_negative_error_rate_balance_score_ssd_temp_files\Test,consistency_ssd_temp_files\Validation,consistency_ssd_temp_files\Test,confusion_matrix_temp_files\Validation,confusion_matrix_temp_files\Test,accuracy_ssd_temp_files\Validation,accuracy_ssd_temp_files\Test,f1_score_ssd_temp_files\Validation,f1_score_ssd_temp_files\Test,recall_ssd_temp_files\Validation,recall_ssd_temp_files\Test,precision_ssd_temp_files\Validation,precision_ssd_temp_files\Test,mathews_cc_ssd_temp_files\Validation,mathews_cc_ssd_temp_files\Test,roc_curve_temp_files\Validation,roc_curve_temp_files\Test,auc_ssd_temp_files\Validation,auc_ssd_temp_files\Test,sensitivity_ssd_temp_files\Validation,sensitivity_ssd_temp_files\Test,specificity_ssd_temp_files\Validation,specificity_ssd_temp_files\Test
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Amer-Indian-Eskimo,Amer-Indian-Eskimo,29.6646,17.6537,0.8544,0.5231,6.2179,2.6119,0.1728,0.1732,6.2206,0.1,0.0971,2.3686,0.0,0.0,"[3337, 271, 624, 530]","[6638, 579, 1259, 1049]",1.0601,1.1204,6.2985,6.5635,8.7854,8.9481,3.4385,3.8145,9.4181,9.9156,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.8482,2.9448,8.7854,8.9481,0.1692,0.1938
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Asian-Pac-Islander,Asian-Pac-Islander,1.658,1.3669,0.0473,0.0404,0.1323,0.632,0.0728,0.069,0.1467,0.0049,0.006,0.6062,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Black,Black,13.3113,15.4968,0.4287,0.5216,0.5609,1.292,0.1032,0.1036,0.5868,0.1256,0.126,1.2345,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Other,Other,1.1865,18.6068,0.0327,0.5501,0.7784,6.2238,0.0072,0.009,0.7794,0.0461,0.043,6.2291,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,White,White,62.4092,92.5496,0.3516,0.4313,0.4629,1.2605,0.1048,0.1028,0.4686,0.0991,0.0994,1.2773,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Amer-Indian-Eskimo,Amer-Indian-Eskimo,22.4774,17.0051,0.5909,0.4259,6.5628,2.8293,0.044,0.0414,6.56,0.0404,0.0381,2.5702,0.0,0.0,"[3388, 220, 608, 546]","[6794, 423, 1231, 1077]",0.9046,0.9059,5.566,5.6796,8.3199,8.5652,2.4605,2.3918,8.0684,8.1357,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.587,2.6364,8.3199,8.5652,0.1108,0.1029
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Asian-Pac-Islander,Asian-Pac-Islander,4.3556,7.7448,0.11,0.1857,0.6639,0.3994,0.0017,0.0012,0.7176,0.0657,0.0665,0.4262,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Black,Black,13.8964,14.4476,0.4104,0.4089,0.6641,0.8424,0.0699,0.071,0.6902,0.066,0.0673,0.8581,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Other,Other,9.1335,17.4079,0.2384,0.4364,0.743,3.8903,0.113,0.113,0.7416,0.0274,0.0252,3.8883,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,White,White,26.4131,23.9646,0.2096,0.19,0.0525,0.189,0.0528,0.0519,0.0549,0.026,0.0263,0.19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Amer-Indian-Eskimo,Amer-Indian-Eskimo,30.0,30.0,3.0041,3.0191,15.0872,14.681,1.0831,1.0831,15.0997,1.1306,1.1306,14.6894,0.0,0.0,"[2932, 676, 340, 814]","[5832, 1385, 701, 1607]",1.3698,1.4386,4.4359,4.6472,2.5976,2.7642,6.1906,6.43,8.1627,8.5656,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.7434,1.8413,2.5976,2.7642,1.0592,1.1052
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Asian-Pac-Islander,Asian-Pac-Islander,17.6504,15.6152,1.8176,1.6104,6.8483,7.3671,1.0095,1.0061,6.8449,0.724,0.7063,7.4137,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Black,Black,16.9396,16.0742,1.929,1.8325,2.7918,3.5338,0.8607,0.855,2.7772,0.7493,0.7482,3.5018,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Other,Other,5.505,15.6545,0.5437,1.5633,0.2647,4.0535,0.3281,0.3071,0.2642,0.5494,0.5293,4.1033,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,White,White,327.6411,300.7789,2.1919,2.154,4.7033,5.929,1.0193,1.0182,4.7154,0.8933,0.8962,5.9451,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Amer-Indian-Eskimo,Amer-Indian-Eskimo,0.2307,1.9483,0.0116,0.0983,5.6517,0.3228,0.437,0.4359,5.5105,0.0094,0.0055,0.1513,0.0,0.0,"[3161, 447, 543, 611]","[6310, 907, 1078, 1230]",1.2998,1.3025,5.9839,5.9933,6.5644,6.5662,5.3854,5.4025,10.1433,10.1614,"[[0.0, 0.12389135254988913, 1.0], [0.0, 0.5294627383015598, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.1256754884300956, 1.0], [0.0, 0.5329289428076257, 1.0], [inf, 1.0, 0.0]]",2.6365,2.6397,6.5644,6.5662,0.4697,0.472
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Asian-Pac-Islander,Asian-Pac-Islander,5.3229,4.6072,0.2595,0.2258,0.4008,0.0101,0.1421,0.141,0.3928,0.2844,0.2903,0.011,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Black,Black,5.9264,8.1964,0.3235,0.4556,0.2296,0.8793,0.0617,0.0611,0.2259,0.0915,0.0915,0.8623,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Other,Other,4.277,7.4912,0.2158,0.3784,0.1789,1.9153,0.0867,0.0784,0.1787,0.0344,0.0282,1.9456,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,White,White,3.2039,7.1499,0.0967,0.1781,0.0379,0.3316,0.0059,0.0059,0.0344,0.0147,0.0145,0.3375,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Amer-Indian-Eskimo,Amer-Indian-Eskimo,12.2783,14.5708,0.5673,0.6808,9.257,0.8405,0.0167,0.0142,9.2177,0.2324,0.2297,0.6168,0.0,0.0,"[3248, 360, 489, 665]","[6466, 751, 996, 1312]",0.9665,0.992,4.6465,4.7479,5.5267,5.594,3.7408,3.8762,7.7298,7.9151,"[[0.0, 0.09977827050997783, 1.0], [0.0, 0.5762564991334489, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.10405985866703617, 1.0], [0.0, 0.5684575389948007, 1.0], [inf, 1.0, 0.0]]",2.0977,2.1368,5.5267,5.594,0.2978,0.3118
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Asian-Pac-Islander,Asian-Pac-Islander,0.3854,1.9661,0.0175,0.0896,0.0461,0.0251,0.001,0.001,0.0539,0.0574,0.0556,0.033,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Black,Black,10.8484,10.0916,0.5579,0.5221,0.2455,0.8013,0.1532,0.1517,0.2696,0.099,0.0986,0.7631,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Other,Other,9.6845,17.6654,0.4463,0.8265,1.591,2.5774,0.3039,0.3038,1.5908,0.2042,0.2008,2.5791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,White,White,24.0978,19.3253,0.3518,0.3118,0.1355,0.2672,0.1081,0.1085,0.126,0.0641,0.0643,0.2722,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Amer-Indian-Eskimo,Amer-Indian-Eskimo,11.1971,15.2393,0.4942,0.6571,5.9523,2.2498,0.0068,0.0044,5.6246,0.1132,0.11,1.8236,0.0,0.0,"[3305, 303, 462, 692]","[6610, 607, 948, 1360]",0.7718,0.8006,3.7935,3.9759,4.7979,5.0725,2.7742,2.8593,6.2372,6.5045,"[[0.0, 0.08398004434589801, 1.0], [0.0, 0.5996533795493935, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.0841069696549813, 1.0], [0.0, 0.5892547660311959, 1.0], [inf, 1.0, 0.0]]",1.7561,1.8395,4.7979,5.0725,0.211,0.212
Adult Income,Adult Income,race,race,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Asian-Pac-Islander,Asian-Pac-Islander,0.4501,5.2291,0.0195,0.2174,0.1226,0.1166,0.0014,0.002,0.1089,0.1724,0.1641,0.0986,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Black,Black,12.8049,10.8109,0.6353,0.5181,1.2858,0.7547,0.1008,0.0995,1.2848,0.0831,0.0813,0.7067,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Other,Other,9.0897,10.5556,0.4003,0.4531,1.177,0.9459,0.2151,0.2151,1.177,0.0536,0.0492,0.9454,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,White,White,29.9354,15.0593,0.3796,0.2478,0.3849,0.2102,0.0774,0.0766,0.3702,0.0287,0.028,0.2076,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Female,Female,26.4625,25.7896,1.5683,1.5609,7.4161,6.6931,0.3138,0.315,7.455,0.3555,0.3555,6.7085,0.0,0.0,"[3337, 271, 624, 530]","[6638, 579, 1259, 1049]",1.0601,1.1204,6.2985,6.5635,8.7854,8.9481,3.4385,3.8145,9.4181,9.9156,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.8482,2.9448,8.7854,8.9481,0.1692,0.1938
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Male,Male,7249.5717,4955.1647,1.5683,1.5609,7.4161,6.6931,0.3138,0.315,7.455,0.3555,0.3555,6.7085,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Female,Female,16.4358,17.0016,0.7431,0.7428,0.4761,0.6243,0.1581,0.1573,0.472,0.1479,0.1475,0.627,0.0,0.0,"[3388, 220, 608, 546]","[6794, 423, 1231, 1077]",0.9046,0.9059,5.566,5.6796,8.3199,8.5652,2.4605,2.3918,8.0684,8.1357,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.587,2.6364,8.3199,8.5652,0.1108,0.1029
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Male,Male,243.9526,282.2447,0.7431,0.7428,0.4761,0.6243,0.1581,0.1573,0.472,0.1479,0.1475,0.627,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Female,Female,30.0,29.9962,6.5536,6.5804,20.7097,20.1356,2.8172,2.8153,20.719,2.9362,2.9381,20.1472,0.0,0.0,"[2932, 676, 340, 814]","[5832, 1385, 701, 1607]",1.3698,1.4386,4.4359,4.6472,2.5976,2.7642,6.1906,6.43,8.1627,8.5656,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.7434,1.8413,2.5976,2.7642,1.0592,1.1052
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Male,Male,inf,inf,6.5536,6.5804,20.7097,20.1356,2.8172,2.8153,20.719,2.9362,2.9381,20.1472,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Female,Female,11.6422,11.3348,0.9294,0.8899,0.6992,0.195,0.2553,0.2555,0.7054,0.297,0.2972,0.1967,0.0,0.0,"[3153, 455, 540, 614]","[6334, 883, 1070, 1238]",1.3106,1.2945,6.0139,5.9697,6.57,6.5587,5.4416,5.3622,10.2073,10.113,"[[0.0, 0.12610864745011086, 1.0], [0.0, 0.5320623916811091, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.12235000692808647, 1.0], [0.0, 0.5363951473136915, 1.0], [inf, 1.0, 0.0]]",2.6477,2.6306,6.57,6.5587,0.4778,0.4664
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Male,Male,82.1699,76.5555,0.9294,0.8899,0.6992,0.195,0.2553,0.2555,0.7054,0.297,0.2972,0.1967,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Female,Female,13.9247,15.5543,1.061,1.2264,0.7994,0.4004,0.2414,0.241,0.8049,0.4031,0.4029,0.3998,0.0,0.0,"[3241, 367, 503, 651]","[6499, 718, 987, 1321]",0.9679,0.9826,4.6496,4.7176,5.5226,5.5863,3.7511,3.823,7.7377,7.8539,"[[0.0, 0.10171840354767184, 1.0], [0.0, 0.5641247833622184, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.09948732160177359, 1.0], [0.0, 0.5723570190641247, 1.0], [inf, 1.0, 0.0]]",2.0982,2.126,5.5226,5.5863,0.2993,0.3055
Adult Income,Adult Income,sex,sex,,,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Male,Male,137.9523,199.8786,1.061,1.2264,0.7994,0.4004,0.2414,0.241,0.8049,0.4031,0.4029,0.3998,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,sex,sex,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Female,Female,14.0453,14.7226,1.0213,1.0599,0.5175,0.2665,0.1908,0.1917,0.5105,0.2599,0.2599,0.2716,0.0,0.0,"[3305, 303, 462, 692]","[6610, 607, 948, 1360]",0.7718,0.8006,3.7935,3.9759,4.7979,5.0725,2.7742,2.8593,6.2372,6.5045,"[[0.0, 0.08398004434589801, 1.0], [0.0, 0.5996533795493935, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.0841069696549813, 1.0], [0.0, 0.5892547660311959, 1.0], [inf, 1.0, 0.0]]",1.7561,1.8395,4.7979,5.0725,0.211,0.212
Adult Income,Adult Income,sex,sex,,,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Male,Male,140.95,164.1781,1.0213,1.0599,0.5175,0.2665,0.1908,0.1917,0.5105,0.2599,0.2599,0.2716,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Amer-Indian-Eskimo,Amer-Indian-Eskimo,8.8931,9.8936,0.1804,0.2183,3.9191,1.2382,0.0222,0.0255,3.9195,0.0284,0.0264,1.0871,0.0,0.0,"[3480, 128, 816, 338]","[6937, 280, 1644, 664]",1.1736,1.212,9.0952,9.2852,12.9317,13.0049,2.9778,3.3239,11.4084,11.8148,"[[0.0, 0.03547671840354767, 1.0], [0.0, 0.292894280762565, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.038797284190106696, 1.0], [0.0, 0.2876949740034662, 1.0], [inf, 1.0, 0.0]]",3.7464,3.8046,12.9317,13.0049,0.0972,0.1095
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Asian-Pac-Islander,Asian-Pac-Islander,17.6107,19.1615,0.1781,0.1684,0.8438,0.3783,0.0269,0.0258,0.8532,0.0815,0.082,0.3673,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Black,Black,11.1106,12.3599,0.2308,0.242,0.2395,0.483,0.056,0.0556,0.2455,0.0472,0.0461,0.4864,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Other,Other,3.1085,26.6484,0.0437,0.4383,0.4303,2.846,0.0163,0.017,0.4305,0.0841,0.0832,2.8485,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,White,White,9.7202,16.6552,0.088,0.1232,0.0772,0.1854,0.0202,0.0206,0.0785,0.0199,0.0202,0.1929,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Amer-Indian-Eskimo,Amer-Indian-Eskimo,9.2406,5.3759,0.1491,0.1157,0.6842,0.4259,0.0216,0.0204,0.6257,0.0114,0.0108,0.4052,0.0,0.0,"[3530, 78, 888, 266]","[7043, 174, 1816, 492]",1.1052,1.1159,9.5522,9.8198,13.5186,13.7785,2.1454,2.2362,10.9591,11.2362,"[[0.0, 0.021618625277161862, 1.0], [0.0, 0.23050259965337955, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.0241097408895663, 1.0], [0.0, 0.21317157712305027, 1.0], [inf, 1.0, 0.0]]",3.7692,3.8313,13.5186,13.7785,0.0663,0.0606
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Asian-Pac-Islander,Asian-Pac-Islander,215.1532,298.916,0.5577,0.7594,2.747,3.535,0.1139,0.1142,2.8269,0.1809,0.1835,3.5729,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Black,Black,9.0611,8.8536,0.1906,0.1823,0.4011,0.4402,0.032,0.0323,0.4019,0.0239,0.0241,0.4487,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Other,Other,5.5399,19.5269,0.1133,0.305,2.325,2.2352,0.0619,0.0618,2.3241,0.0328,0.0318,2.2355,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,White,White,8.4074,7.3568,0.0867,0.0762,0.8191,0.7208,0.0178,0.0177,0.8385,0.0104,0.0101,0.7204,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Amer-Indian-Eskimo,Amer-Indian-Eskimo,inf,inf,0.9695,1.1287,5.6367,6.1716,0.6609,0.6481,5.7755,0.6183,0.5961,7.0116,0.0,0.0,"[3600, 8, 1152, 2]","[7202, 15, 2301, 7]",1.5231,1.5393,18.9353,18.9411,18.8219,18.8448,12.5135,10.0631,20.7181,20.4887,"[[0.0, 0.0022172949002217295, 1.0], [0.0, 0.0017331022530329288, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.0020784259387557156, 1.0], [0.0, 0.0030329289428076256, 1.0], [inf, 1.0, 0.0]]",5.1363,5.1576,18.8219,18.8448,0.2592,0.2715
